dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,jitter_0,jitter_1,jitter_2,jitter_3,jitter_4,jitter,jitter_std,single_trial_correlation,cell_id
Dataset 05,0,[-0.42 -0.64],"[[ 0.01 -0.  ]
 [ 0.01  0.02]]",[0.71 0.48],"[[0.02 0.02]
 [0.03 0.06]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.57],[0.32 0.28],"[[ 0.01 -0.01]
 [-0.01 -0.02]]","[[ 0.    0.03]
 [ 0.06 -0.05]]","[[ 0.05 -0.02]
 [ 0.    0.11]]","[[-0.01 -0.01]
 [-0.01  0.03]]","[[-0.01  0.  ]
 [-0.    0.02]]",[ 0.03 -0.  ],[-0.    0.08],[ 0.11 -0.03],[-0.11  0.11],[-0.01  0.01],[0.   0.04],[0.07 0.05],0.6336955,LPE10885_2023_10_20_0_0000
Dataset 05,1,[-0.49 -0.66],"[[ 0.08 -0.07]
 [ 0.01  0.06]]",[0.66 0.49],"[[0.1  0.05]
 [0.07 0.12]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.63 -0.6 ],[-0.08  0.27],"[[-0.01 -0.04]
 [ 0.05  0.04]]","[[ 0.02 -0.08]
 [-0.03  0.02]]","[[ 0.21 -0.14]
 [-0.1  -0.04]]","[[ 0.19 -0.11]
 [ 0.09  0.29]]","[[ 0.01  0.02]
 [ 0.02 -0.01]]",[-0.11 -0.11],[-0.06 -0.08],[ 0.   -0.11],[-0.03 -0.02],[-0.11  0.11],[-0.06 -0.04],[0.04 0.08],0.15815361,LPE10885_2023_10_20_0_0001
Dataset 05,2,[-0.5  -0.66],"[[ 0.01  0.05]
 [-0.03  0.04]]",[0.65 0.49],"[[0.05 0.08]
 [0.02 0.03]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.63 -0.6 ],[-0.14  0.27],"[[ 0.01  0.03]
 [-0.05  0.  ]]","[[-0.05 -0.02]
 [ 0.01  0.03]]","[[ 0.02  0.01]
 [-0.06  0.09]]","[[ 0.1   0.2 ]
 [-0.01  0.02]]","[[-0.03  0.03]
 [-0.03  0.05]]",[-0.03 -0.01],[ 0.11 -0.06],[-0.01 -0.04],[ 0.06 -0.05],[0.1  0.07],[ 0.05 -0.02],[0.06 0.05],0.54529876,LPE10885_2023_10_20_0_0002
Dataset 05,3,[-0.44 -0.67],"[[-0.09  0.06]
 [-0.02  0.04]]",[0.7  0.48],"[[0.09 0.11]
 [0.03 0.06]]",[-1. -1.],[-0.98 -0.97],[-1. -1.],[ 0.65 -0.62],[0.12 0.25],"[[-0.01  0.03]
 [ 0.01  0.02]]","[[-0.11  0.01]
 [-0.05 -0.07]]","[[-0.14 -0.02]
 [ 0.02  0.1 ]]","[[-0.23  0.27]
 [-0.01  0.09]]","[[ 0.02 -0.01]
 [-0.05  0.04]]",[ 0.02 -0.11],[0.09 0.1 ],[0.05 0.07],[ 0.03 -0.11],[ 0.05 -0.02],[ 0.05 -0.01],[0.02 0.09],0.4456411,LPE10885_2023_10_20_0_0003
Dataset 05,4,[-0.42 -0.64],"[[ 0.01 -0.01]
 [ 0.02  0.01]]",[0.71 0.48],"[[0.03 0.14]
 [0.03 0.04]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.56],[0.32 0.28],"[[ 0.04  0.01]
 [ 0.01 -0.03]]","[[-0.01  0.2 ]
 [ 0.05 -0.  ]]","[[ 0.   -0.24]
 [ 0.02  0.06]]","[[ 0.04 -0.06]
 [ 0.03  0.05]]","[[-0.01  0.02]
 [-0.03 -0.01]]",[ 0.11 -0.08],[0.1 0.1],[ 0.09 -0.11],[-0.09  0.  ],[0.06 0.01],[ 0.06 -0.01],[0.08 0.07],0.4467286,LPE10885_2023_10_20_0_0004
Dataset 05,5,[-0.5  -0.66],"[[-0.06 -0.05]
 [-0.03 -0.06]]",[0.65 0.49],"[[0.07 0.06]
 [0.03 0.08]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.62 -0.6 ],[-0.13  0.27],"[[-0.08 -0.01]
 [ 0.   -0.04]]","[[ 0.01 -0.1 ]
 [-0.06 -0.15]]","[[-0.19  0.02]
 [-0.02  0.06]]","[[-0.02 -0.13]
 [-0.06 -0.14]]","[[-0.01 -0.04]
 [ 0.   -0.01]]",[-0.09 -0.07],[-0.07 -0.07],[0.11 0.04],[0.01 0.08],[-0.   -0.05],[-0.01 -0.01],[0.07 0.06],0.3309368,LPE10885_2023_10_20_0_0005
Dataset 05,6,[-0.47 -0.66],"[[-0.23 -0.1 ]
 [ 0.06 -0.01]]",[0.67 0.48],"[[0.55 0.25]
 [0.05 0.1 ]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.58 -0.58],[0.07 0.26],"[[-1.33 -0.59]
 [ 0.05  0.1 ]]","[[ 0.05 -0.02]
 [ 0.11 -0.18]]","[[ 0.01 -0.03]
 [ 0.12 -0.03]]","[[ 0.12  0.14]
 [ 0.02 -0.02]]","[[-0.01  0.01]
 [ 0.    0.05]]",[-0.04 -0.02],[-0.1  -0.03],[0.07 0.05],[-0.05  0.09],[0.11 0.1 ],[0.   0.04],[0.08 0.05],0.50815165,LPE10885_2023_10_20_0_0006
Dataset 05,7,[-0.42 -0.64],"[[-0.05  0.07]
 [ 0.01  0.03]]",[0.71 0.48],"[[0.08 0.15]
 [0.04 0.07]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.57],[0.32 0.28],"[[ 0.   -0.05]
 [-0.02 -0.06]]","[[-0.12  0.  ]
 [-0.05  0.01]]","[[0.04 0.05]
 [0.05 0.13]]","[[-0.16  0.35]
 [ 0.04  0.09]]","[[ 0.02 -0.01]
 [ 0.01 -0.01]]",[ 0.05 -0.01],[-0.05  0.11],[-0.02 -0.05],[ 0.1  -0.08],[-0.06 -0.11],[ 0.   -0.03],[0.06 0.08],0.5781014,LPE10885_2023_10_20_0_0007
Dataset 05,8,[-0.49 -0.66],"[[ 0.01 -0.06]
 [ 0.03 -0.  ]]",[0.65 0.49],"[[0.07 0.11]
 [0.05 0.03]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.6  -0.59],[-0.06  0.27],"[[ 0.   -0.04]
 [-0.01 -0.  ]]","[[-0.12 -0.19]
 [ 0.04  0.05]]","[[ 0.06 -0.15]
 [-0.01  0.  ]]","[[ 0.06  0.12]
 [ 0.11 -0.02]]","[[ 0.02 -0.01]
 [ 0.01 -0.03]]",[-0.09 -0.11],[ 0.11 -0.01],[-0.07 -0.1 ],[-0.02 -0.09],[0.08 0.03],[ 0.   -0.06],[0.08 0.05],0.1302002,LPE10885_2023_10_20_0_0008
Dataset 05,9,[-0.45 -0.65],"[[-0.04 -0.  ]
 [ 0.    0.04]]",[0.68 0.48],"[[0.1  0.11]
 [0.06 0.1 ]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.6  -0.59],[0.11 0.25],"[[-0.04  0.01]
 [ 0.01 -0.01]]","[[-0.22  0.1 ]
 [ 0.07  0.17]]","[[-0.   -0.2 ]
 [-0.12  0.13]]","[[ 0.08  0.09]
 [ 0.03 -0.08]]","[[-0.03 -0.  ]
 [ 0.01 -0.03]]",[ 0.11 -0.1 ],[-0.06 -0.11],[-0.11  0.04],[-0.09  0.11],[ 0.09 -0.09],[-0.01 -0.03],[0.09 0.09],0.507157,LPE10885_2023_10_20_0_0009
